datetime,portfolio_value,cash,return
2021-07-18 01:00:00-04:00,100000.0,100000.0,0.0
2021-07-19 01:00:00-04:00,100000.0,100000.0,0.0
2021-07-20 01:00:00-04:00,100000.0,100000.0,0.0
2021-07-21 01:00:00-04:00,100000.0,100000.0,0.0
2021-07-22 01:00:00-04:00,100000.0,100000.0,0.0
2021-07-23 01:00:00-04:00,100000.0,100000.0,0.0
2021-07-24 01:00:00-04:00,100000.0,100000.0,0.0
2021-07-25 01:00:00-04:00,100000.0,100000.0,0.0
2021-07-26 01:00:00-04:00,100000.0,100000.0,0.0
2021-07-27 01:00:00-04:00,100000.0,100000.0,0.0
2021-07-28 01:00:00-04:00,100000.0,100000.0,0.0
2021-07-29 01:00:00-04:00,100000.0,100000.0,0.0
2021-07-30 01:00:00-04:00,100000.0,100000.0,0.0
2021-07-31 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-01 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-02 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-03 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-04 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-05 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-06 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-07 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-08 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-09 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-10 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-11 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-12 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-13 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-14 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-15 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-16 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-17 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-18 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-19 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-20 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-21 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-22 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-23 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-24 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-25 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-26 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-27 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-28 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-29 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-30 01:00:00-04:00,100000.0,100000.0,0.0
2021-08-31 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-01 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-02 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-03 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-04 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-05 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-06 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-07 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-08 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-09 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-10 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-11 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-12 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-13 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-14 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-15 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-16 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-17 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-18 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-19 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-20 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-21 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-22 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-23 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-24 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-25 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-26 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-27 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-28 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-29 01:00:00-04:00,100000.0,100000.0,0.0
2021-09-30 01:00:00-04:00,100000.0,100000.0,0.0
2021-10-01 01:00:00-04:00,100000.0,100000.0,0.0
2021-10-02 01:00:00-04:00,100000.0,100000.0,0.0
2021-10-03 01:00:00-04:00,100000.0,100000.0,0.0
2021-10-04 01:00:00-04:00,100000.0,100000.0,0.0
2021-10-05 01:00:00-04:00,100000.0,100000.0,0.0
2021-10-06 01:00:00-04:00,100000.0,100000.0,0.0
2021-10-07 01:00:00-04:00,100000.0,100000.0,0.0
2021-10-08 01:00:00-04:00,100000.0,100000.0,0.0
2021-10-09 01:00:00-04:00,100000.0,100000.0,0.0
2021-10-10 01:00:00-04:00,100000.0,100000.0,0.0
2021-10-11 01:00:00-04:00,98790.322,73790.31,-0.01209678000000003
2021-10-12 01:00:00-04:00,98790.322,73790.31,0.0
2021-10-13 01:00:00-04:00,99193.548,73790.31,0.004081634636234899
2021-10-14 01:00:00-04:00,100403.226,73790.31,0.01219512785246879
2021-10-15 01:00:00-04:00,99193.548,73790.31,-0.012048198530991372
2021-10-16 01:00:00-04:00,99193.548,73790.31,0.0
2021-10-17 01:00:00-04:00,99193.548,73790.31,0.0
2021-10-18 01:00:00-04:00,97983.87,73790.31,-0.01219512785246879
2021-10-19 01:00:00-04:00,97983.87,73790.31,0.0
2021-10-20 01:00:00-04:00,99193.548,73790.31,0.012345685060204392
2021-10-21 01:00:00-04:00,100000.0,73790.31,0.008130085234979267
2021-10-22 01:00:00-04:00,100000.0,73790.31,0.0
2021-10-23 01:00:00-04:00,101209.678,73790.31,0.01209678000000003
2021-10-24 01:00:00-04:00,100806.45199999999,73790.31,-0.0039840656345138115
2021-10-25 01:00:00-04:00,100806.45199999999,73790.31,0.0
2021-10-26 01:00:00-04:00,101209.678,73790.31,0.004000001904640005
2021-10-27 01:00:00-04:00,100806.45199999999,73790.31,-0.0039840656345138115
2021-10-28 01:00:00-04:00,102419.356,73790.31,0.01600000761856002
2021-10-29 01:00:00-04:00,102419.356,73790.31,0.0
2021-10-30 01:00:00-04:00,102016.13,73790.31,-0.0039370097191393505
2021-10-31 01:00:00-04:00,102016.13,73790.31,0.0
2021-11-01 01:00:00-04:00,102419.356,73790.31,0.003952571029698815
2021-11-02 01:00:00-04:00,103225.80799999999,73790.31,0.007874019438278701
2021-11-03 01:00:00-04:00,103225.80799999999,73790.31,0.0
2021-11-04 01:00:00-04:00,103629.034,73790.31,0.003906251816406359
2021-11-05 01:00:00-04:00,103225.80799999999,73790.31,-0.0038910523859559953
2021-11-06 01:00:00-04:00,103225.80799999999,73790.31,0.0
2021-11-07 01:00:00-04:00,103225.80799999999,73790.31,0.0
2021-11-08 00:00:00-05:00,102419.356,73790.31,-0.007812503632812384
2021-11-09 00:00:00-05:00,102419.356,73790.31,0.0
2021-11-10 00:00:00-05:00,102419.356,73790.31,0.0
2021-11-11 00:00:00-05:00,103225.80799999999,73790.31,0.007874019438278701
2021-11-12 00:00:00-05:00,103225.80799999999,73790.31,0.0
2021-11-13 00:00:00-05:00,102822.582,73790.31,-0.003906251816406137
2021-11-14 00:00:00-05:00,102419.356,73790.31,-0.0039215704581314625
2021-11-15 00:00:00-05:00,102822.582,73790.31,0.0039370097191393505
2021-11-16 00:00:00-05:00,102016.13,73790.31,-0.007843140916262814
2021-11-17 00:00:00-05:00,102419.356,73790.31,0.003952571029698815
2021-11-18 00:00:00-05:00,102016.13,73790.31,-0.0039370097191393505
2021-11-19 00:00:00-05:00,103629.034,73790.31,0.015810284118795703
2021-11-20 00:00:00-05:00,103629.034,73790.31,0.0
2021-11-21 00:00:00-05:00,103225.80799999999,73790.31,-0.0038910523859559953
2021-11-22 00:00:00-05:00,103225.80799999999,73790.31,0.0
2021-11-23 00:00:00-05:00,104032.26,73790.31,0.007812503632812495
2021-11-24 00:00:00-05:00,104032.26,73790.31,0.0
2021-11-25 00:00:00-05:00,104838.712,73790.31,0.007751941561204179
2021-11-26 00:00:00-05:00,104032.26,73790.31,-0.0076923112142011085
2021-11-27 00:00:00-05:00,104032.26,73790.31,0.0
2021-11-28 00:00:00-05:00,104032.26,73790.31,0.0
2021-11-29 00:00:00-05:00,104838.712,73790.31,0.007751941561204179
2021-11-30 00:00:00-05:00,106451.616,73790.31,0.015384622428402217
2021-12-01 00:00:00-05:00,106048.39,73790.31,-0.003787880495867646
2021-12-02 00:00:00-05:00,106048.39,73790.31,0.0
2021-12-03 00:00:00-05:00,105645.16399999999,73790.31,-0.003802283089823555
2021-12-04 00:00:00-05:00,107661.294,73790.31,0.019083978136472002
2021-12-05 00:00:00-05:00,108064.51999999999,73790.31,0.0037453200218826588
2021-12-06 00:00:00-05:00,108467.74599999998,73790.31,0.0037313449409666077
2021-12-07 00:00:00-05:00,108064.51999999999,73790.31,-0.003717473764044077
2021-12-08 00:00:00-05:00,109274.198,73790.31,0.01119403482290049
2021-12-09 00:00:00-05:00,108467.74599999998,73790.31,-0.007380077042523969
2021-12-10 00:00:00-05:00,107258.068,73790.31,-0.01115242129213223
2021-12-11 00:00:00-05:00,107258.068,73790.31,0.0
2021-12-12 00:00:00-05:00,106854.842,73790.31,-0.0037594001786419584
2021-12-13 00:00:00-05:00,106451.616,73790.31,-0.0037735866007831964
2021-12-14 00:00:00-05:00,106048.39,73790.31,-0.003787880495867646
2021-12-15 00:00:00-05:00,106854.842,73790.31,0.007604566179646888
2021-12-16 00:00:00-05:00,107258.068,73790.31,0.0037735866007830854
2021-12-17 00:00:00-05:00,107661.294,73790.31,0.0037594001786420694
2021-12-18 00:00:00-05:00,108064.51999999999,73790.31,0.0037453200218826588
2021-12-19 00:00:00-05:00,107661.294,73790.31,-0.0037313449409667188
2021-12-20 00:00:00-05:00,107661.294,73790.31,0.0
2021-12-21 00:00:00-05:00,106854.842,73790.31,-0.0074906400437653176
2021-12-22 00:00:00-05:00,106854.842,73790.31,0.0
2021-12-23 00:00:00-05:00,106451.616,73790.31,-0.0037735866007831964
2021-12-24 00:00:00-05:00,106048.39,73790.31,-0.003787880495867646
2021-12-25 00:00:00-05:00,106451.616,73790.31,0.003802283089823444
2021-12-26 00:00:00-05:00,106048.39,73790.31,-0.003787880495867646
2021-12-27 00:00:00-05:00,106048.39,73790.31,0.0
2021-12-28 00:00:00-05:00,106048.39,73790.31,0.0
2021-12-29 00:00:00-05:00,105241.938,73790.31,-0.007604566179646888
2021-12-30 00:00:00-05:00,105645.16399999999,73790.31,0.0038314193719997114
2021-12-31 00:00:00-05:00,106048.39,73790.31,0.0038167956272945336
2022-01-01 00:00:00-05:00,105645.16399999999,73790.31,-0.003802283089823555
2022-01-02 00:00:00-05:00,106451.616,73790.31,0.007633591254588845
2022-01-03 00:00:00-05:00,106451.616,73790.31,0.0
2022-01-04 00:00:00-05:00,107258.068,73790.31,0.007575760991735514
2022-01-05 00:00:00-05:00,106451.616,73790.31,-0.007518800357284139
2022-01-06 00:00:00-05:00,105645.16399999999,73790.31,-0.007575760991735514
2022-01-07 00:00:00-05:00,104838.712,73790.31,-0.007633591254588734
2022-01-08 00:00:00-05:00,103629.034,73790.31,-0.011538466821301663
2022-01-09 00:00:00-05:00,104032.26,73790.31,0.0038910523859558843
2022-01-10 00:00:00-05:00,103629.034,73790.31,-0.0038759707806020893
2022-01-11 00:00:00-05:00,104435.486,73790.31,0.007782104771911769
2022-01-12 00:00:00-05:00,104838.712,73790.31,0.003861005635574788
2022-01-13 00:00:00-05:00,104435.486,73790.31,-0.0038461556071005543
2022-01-14 00:00:00-05:00,104838.712,73790.31,0.003861005635574788
2022-01-15 00:00:00-05:00,104838.712,73790.31,0.0
2022-01-16 00:00:00-05:00,105241.938,73790.31,0.0038461556071005543
2022-01-17 00:00:00-05:00,104435.486,73790.31,-0.007662838743999423
2022-01-18 00:00:00-05:00,104032.26,73790.31,-0.00386100563557501
2022-01-19 00:00:00-05:00,103629.034,73790.31,-0.0038759707806020893
2022-01-20 00:00:00-05:00,103629.034,73790.31,0.0
2022-01-21 00:00:00-05:00,102016.13,73790.31,-0.015564209543823315
2022-01-22 00:00:00-05:00,101612.904,73790.31,-0.003952571029699037
2022-01-23 00:00:00-05:00,102016.13,73790.31,0.003968255842781598
2022-01-24 00:00:00-05:00,100806.45199999999,73790.31,-0.011857713089096888
2022-01-25 00:00:00-05:00,100806.45199999999,73790.31,0.0
2022-01-26 00:00:00-05:00,100806.45199999999,73790.31,0.0
2022-01-27 00:00:00-05:00,100000.0,73790.31,-0.008000003809279899
2022-01-28 00:00:00-05:00,100806.45199999999,73790.31,0.008064519999999797
2022-01-29 00:00:00-05:00,101209.678,73790.31,0.004000001904640005
2022-01-30 00:00:00-05:00,101612.904,73790.31,0.003984065634513589
2022-01-31 00:00:00-05:00,102016.13,73790.31,0.003968255842781598
2022-02-01 00:00:00-05:00,102822.582,73790.31,0.007905142059397852
2022-02-02 00:00:00-05:00,103225.80799999999,73790.31,0.0039215704581314625
2022-02-03 00:00:00-05:00,102822.582,73790.31,-0.003906251816406137
2022-02-04 00:00:00-05:00,102822.582,73790.31,0.0
2022-02-05 00:00:00-05:00,103225.80799999999,73790.31,0.0039215704581314625
2022-02-06 00:00:00-05:00,102822.582,73790.31,-0.003906251816406137
2022-02-07 00:00:00-05:00,102822.582,73790.31,0.0
2022-02-08 00:00:00-05:00,102419.356,73790.31,-0.0039215704581314625
2022-02-09 00:00:00-05:00,103225.80799999999,73790.31,0.007874019438278701
2022-02-10 00:00:00-05:00,102419.356,73790.31,-0.007812503632812384
2022-02-11 00:00:00-05:00,101612.904,73790.31,-0.007874019438278923
2022-02-12 00:00:00-05:00,101612.904,73790.31,0.0
2022-02-13 00:00:00-05:00,101209.678,73790.31,-0.003968255842781487
2022-02-14 00:00:00-05:00,101612.904,73790.31,0.003984065634513589
2022-02-15 00:00:00-05:00,102419.356,73790.31,0.007936511685563197
2022-02-16 00:00:00-05:00,102419.356,73790.31,0.0
2022-02-17 00:00:00-05:00,102419.356,73790.31,0.0
2022-02-18 00:00:00-05:00,102016.13,73790.31,-0.0039370097191393505
2022-02-19 00:00:00-05:00,101612.904,73790.31,-0.003952571029699037
2022-02-20 00:00:00-05:00,101209.678,73790.31,-0.003968255842781487
2022-02-21 00:00:00-05:00,101612.904,73790.31,0.003984065634513589
